Model,GPU,Job_Log,Start_Time,End_Time,Runtime_seconds,Runtime_minutes
Qwen2.5-VL-3B,NVIDIA RTX PRO 6000 Blackwell 96GB,qwen25vl_3b_final.o84950,Sat Sep 12 17:10:03 AEST 2026,Sat Sep 12 17:35:42 AEST 2026,1539.0,25.65
Qwen2.5-VL-7B,NVIDIA RTX PRO 6000 Blackwell 96GB,qwen25vl_7b.o83375,Thu Sep 10 16:06:18 AEST 2026,Thu Sep 10 17:13:20 AEST 2026,4022.0,67.03
Idefics3-8B,NVIDIA RTX PRO 6000 Blackwell 96GB,idefics3_8b.o80758,Mon Sep  7 18:56:12 AEST 2026,Mon Sep  7 19:31:43 AEST 2026,2131.0,35.52
LLaVA-OneVision-7B,NVIDIA RTX PRO 6000 Blackwell 96GB,llava_onevision_7b.o80755,Mon Sep  7 18:45:53 AEST 2026,Mon Sep  7 19:48:15 AEST 2026,3742.0,62.37
BLIP2-OPT-2.7B,NVIDIA RTX PRO 6000 Blackwell 96GB,blip2_opt_2_7b.o80759,Mon Sep  7 18:58:33 AEST 2026,Mon Sep  7 19:03:57 AEST 2026,324.0,5.4
